No,Judul Inovasi,Pemda,Admin OPD,Inisiator,Nama Inisiator,Bentuk Inovasi,Jenis,Asta Cipta,Urusan Utama,Urusan lain yang beririsan,Kematangan,Tahapan Inovasi,Tanggal Input,Tanggal Penerapan,Tanggal Pengembangan,Koordinat,Video,Link Video,lat,lon,Admin OPD Grouped
195,INOVASI PENGEMBANGAN ADMINISTRASI PEMBELAJARAN BERBASIS ONLINE (E-JURNAL),Provinsi Jawa Timur,SMK QUEEN AL FALAH (iga2024.smk.queen.alfalah),Kepala Daerah,"IRKHAM HENDI, S.Pd",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,107,Penerapan,2024-08-07,2023-07-17,2023-12-11,"-7.919830721085312, 111.96019123694697",Ada,https://www.youtube.com/watch?v=YI7EofjjoBQ,-7.919830721085312,111.96019123694695,Dinas Pendidikan
196,"Pendekatan PERAMEKOTIF Sebagai Upaya Untuk Memberdayakan dan Mengembangkan Unit Produksi Sekolah Di Tengah Maraknya Bisnis Online Melalui Penataan Managemen, Motivasi dan Rangsangan Jiwa Kewirausahaan di SMK Negeri 2 Ponorogo",Provinsi Jawa Timur,SMKN 2 PONOROGO (iga2024.smkn2.ponorogo),ASN,"Farida Hanim Handayani, S.Pd., M.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,"koperasi, usaha kecil, dan menengah,pariwisata",46,Penerapan,2024-08-07,2023-08-10,,"-7.881784244804901, 111.4615272485863",Ada,https://youtu.be/GIWFkaF2VAA?si=-uBQC07C_q8Pn6M3,-7.881784244804901,111.4615272485863,Dinas Pendidikan
197,"""SI POKIS"" SISTEM INFORMASI & PROGRAM OPTIMALISASI KETERSERAPAN SISWA",Provinsi Jawa Timur,SMK NEGERI 1 REJOTANGAN TULUNGAGUNG (iga2024.smkn1.rejotangan.tulungagung),ASN,DEDY SUBAGYO,Inovasi pelayanan publik,Digital,-,pendidikan,tenaga kerja,18,Penerapan,2024-08-07,2023-10-23,,,Tidak Ada,-,,,Dinas Pendidikan
198,INOVASI PENGEMASAN DAN LABEL PRODUK SISWA,Provinsi Jawa Timur, SMKS PGRI 2 SUTOJAYAN BLITAR  (iga2024.smks.pgri.2.sutojayan.blitar),ASN,SMK PGRI 2 SUTOJAYAN,Inovasi pelayanan publik,Digital,-,pendidikan,perdagangan,12,Penerapan,2024-08-08,2023-07-15,,,Tidak Ada,-,,,Dinas Pendidikan
199,DO IT (DOA PAGI DAN INFO TERKINI),Provinsi Jawa Timur," SMAN 1 WONGSOREJO, KAB. BANYUWANGI  (jatimprov.dispendik.sman1wongsorejo)",ASN,"RINA KARTIKA,SS.,M.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,-,pendidikan,Pendidikan dan Pelatihan,0,Penerapan,2024-08-19,2023-01-16,2023-02-17,,Tidak Ada,-,,,Dinas Pendidikan
200,Sistem Layanan Pelatihan Singosari Terpadu dan Terkini (SILASTRI),Provinsi Jawa Timur,Dinas Tenaga Kerja dan Transmigrasi Provinsi Jawa Timur (jatimprov.disnaker),OPD,"ISMAN WIDODO A.P., M.M",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",Pendidikan dan Pelatihan,,107,Penerapan,2025-07-09,2024-01-19,2024-12-03,"-7.341562436412872, 112.71984170472086",Ada,https://res5.tuxedovation.com/92867c75e6e16b1dbb647aab3142504b7819ff06.mp4,-7.341562436412872,112.71984170472086,Dinas Tenaga Kerja Dan Transmigrasi Provinsi Jawa Timur (Jatimprov
201,MANAJEMEN TANAMAN SEHAT,Provinsi Jawa Timur,Dinas Pertanian dan Ketahanan Pangan (jatimprov.dispertanian),ASN,"CICILIA NOVA RATNASARI, SP.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memantapkan sistem pertahanan keamanan negara dan mendorong kemandirian bangsa melalui swasembada pangan, energi, air, ekonomi kreatif, ekonomi hijau, dan ekonomi biru.",pertanian,,92,Penerapan,2025-07-09,2023-08-25,,"-7.332945176359396, 112.71266496696552",Ada,https://www.youtube.com/@uptproteksitphjawatimur/search?query=MANAJEMEN%20TANAMAN%20SEHAT,-7.332945176359396,112.71266496696552,Dinas Pertanian Dan Ketahanan Pangan (Jatimprov
202,Sistem Informasi pendafTARan onLINe (SITARLIN),Provinsi Jawa Timur,Dinas Tenaga Kerja dan Transmigrasi Provinsi Jawa Timur (jatimprov.disnaker),OPD," KRISNA KURNIAWAN, A.Md.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",tenaga kerja,Pendidikan dan Pelatihan,111,Penerapan,2025-07-09,2019-01-01,2024-04-01,"-7.700512558388937, 114.02039680674707",Ada,https://res5.tuxedovation.com/638a8fe9f3462224ad758de635eeffc3d9b2f31f.mp4,-7.700512558388937,114.02039680674709,Dinas Tenaga Kerja Dan Transmigrasi Provinsi Jawa Timur (Jatimprov
203,SIDESI (Sistem Informasi Sadar Pelatihan Terintegrasi),Provinsi Jawa Timur,Dinas Tenaga Kerja dan Transmigrasi Provinsi Jawa Timur (jatimprov.disnaker),ASN,"Mettia Indar Pratami, S.S.",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",tenaga kerja,Pendidikan dan Pelatihan,111,Penerapan,2025-07-09,2024-04-01,2024-04-01,"-7.639459599839095, 112.7123571693152",Ada,https://www.youtube.com/watch?v=1TmadUj-_Sc,-7.639459599839095,112.7123571693152,Dinas Tenaga Kerja Dan Transmigrasi Provinsi Jawa Timur (Jatimprov
204,SIPENTOL (Sistem Pendaftaran Pelatihan Online),Provinsi Jawa Timur,Dinas Tenaga Kerja dan Transmigrasi Provinsi Jawa Timur (jatimprov.disnaker),OPD,"Silvi Eka Susanty, S.Kom",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",tenaga kerja,Pendidikan dan Pelatihan,111,Penerapan,2025-07-09,2024-04-01,2024-04-01,"-7,495940, 112,459557",Ada,https://res5.tuxedovation.com/858e74d28c560ac17244ea8cb903f9945826e6ac.mp4,-7.0,,Dinas Tenaga Kerja Dan Transmigrasi Provinsi Jawa Timur (Jatimprov
205,SIMPEL K3 (Sistem Pelayanan Keselamatan Kerja dan Kesehatan Kerja) Berbaais Aplikasi Website,Provinsi Jawa Timur,Dinas Tenaga Kerja dan Transmigrasi Provinsi Jawa Timur (jatimprov.disnaker),OPD,"Erna Wurjanti, ST, MT",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,"tenaga kerja,Pendidikan dan Pelatihan",111,Penerapan,2025-07-09,2024-03-11,2024-03-11,"-7.341223298294353, 112.71983354232867",Ada,https://drive.google.com/file/d/10i2w1IpmHsSVPjO6MIIRWXg-5aB_g9oj/view?usp=sharing,-7.341223298294353,112.71983354232869,Dinas Tenaga Kerja Dan Transmigrasi Provinsi Jawa Timur (Jatimprov
206,SIMPELCAK (Sistem Informasi Cepat Adaptif Kompeten),Provinsi Jawa Timur,Dinas Tenaga Kerja dan Transmigrasi Provinsi Jawa Timur (jatimprov.disnaker),ASN,"Yudo Sembodo Hastoro L, S.Kom., M.Kom.",Inovasi pelayanan publik,Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",tenaga kerja,Pendidikan dan Pelatihan,111,Penerapan,2025-07-09,2024-03-10,2024-03-10,"-7.342272270942627, 112.72339306745741",Ada,https://youtu.be/4nz_e4_we58?si=Zp0bfNxMtJmyr--6,-7.342272270942627,112.7233930674574,Dinas Tenaga Kerja Dan Transmigrasi Provinsi Jawa Timur (Jatimprov
207,"SI Brow : Inovasi Media Tanam Brownies, Persemaian Masa Kini Berbasis Go Green",Provinsi Jawa Timur,Dinas Pertanian dan Ketahanan Pangan (jatimprov.dispertanian),ASN,"Novie Isnawati, SP., M.Agr dan Amirul Idayani, SP.",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pangan,"pertanian,Pendidikan dan Pelatihan,Penelitian dan Pengembangan",99,Penerapan,2025-07-09,2023-06-26,,"-7.449322283463066, 112.66709709383144",Ada,https://res5.tuxedovation.com/3e987e46f4f09017c7fa5f3019baac2d52ace4e2.MP4,-7.449322283463066,112.66709709383144,Dinas Pertanian Dan Ketahanan Pangan (Jatimprov
208,KUE CENIL (KUasai Elemen Ceklist PeNILaian PPB-PSAT),Provinsi Jawa Timur,Dinas Pertanian dan Ketahanan Pangan (jatimprov.dispertanian),ASN,"Cholifah, SP",Inovasi pelayanan publik,Digital,Melanjutkan hilirisasi dan industrialisasi untuk meningkatkan nilai tambah di dalam negeri.,pangan,"pertanian,perdagangan,perindustrian",108,Penerapan,2025-07-09,2023-01-02,,"-7.35076957786105, 112.73012818207926",Ada,"https://res5.tuxedovation.com/138d146c8693fb8eabd37952519301289fd487b6.pdf, https://res5.tuxedovation.com/120c05ef6d055f3c58c1c0452ddfdece71c6b498.mp4",-7.35076957786105,112.73012818207926,Dinas Pertanian Dan Ketahanan Pangan (Jatimprov
209,SIPELITA (Sistem Informasi Pelaporan dan Pengawasan Lingkungan Terpadu),Provinsi Jawa Timur,Dinas Lingkungan Hidup Provinsi Jawa Timur (jatimprov.dlh),OPD,"Dr. Nurkholis, S.Sos, M.Si., M.Han., CIPA., CIHCM.",Inovasi pelayanan publik,Digital,"Memperkuat penyelarasan kehidupan yang harmonis dengan lingkungan, alam, dan budaya, serta peningkatan toleransi antarumat beragama untuk mencapai masyarakat yang adil dan makmur.",lingkungan hidup,"komunikasi dan informatika,perindustrian",102,Penerapan,2025-07-09,2023-05-31,2024-10-09,"-7.34525195431453, 112.7339712693165",Ada,https://drive.google.com/file/d/1Alt_BHtiUWZECqNKBe_CojLyDrV8yEvO/view,-7.34525195431453,112.7339712693165,Dinas Lingkungan Hidup Provinsi Jawa Timur (Jatimprov
210,SIRIP (Sistem Integrasi Perizinan Perikanan Tangkap),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"Jadmika Sufiadi, S.Pi, M.AP.",Inovasi pelayanan publik,Teknologi,"Memperkuat reformasi politik, hukum, dan birokrasi, serta memperkuat pencegahan dan pemberantasan korupsi dan narkoba.",komunikasi dan informatika,kelautan dan perikanan,111,Penerapan,2025-07-09,2020-03-02,2023-03-06,"-7.328632733671067, 112.72953991016075",Ada,https://res5.tuxedovation.com/5ff295eb4f5e46eee38bf7c8b1b03dc688806b74.mp4,-7.328632733671067,112.72953991016075,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
211,SICAKALANG (Sistem Informasi Cabang Dinas Kelautan dan Perikanan Kabupaten Malang),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"ARDY SOESANTO, S.T., M.AP",Inovasi pelayanan publik,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kelautan dan perikanan,,105,Penerapan,2025-07-09,2022-11-15,2023-07-18,"-8.14610890088964, 112.5684161104841",Ada,https://youtu.be/VL9g1DcsE2g?si=ri-cup3Ysfdrc1PJ,-8.14610890088964,112.5684161104841,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
212,Lek Juki+ (Layanan Elektronik Jemput Uji Kirim Plus Permohonan SPPT SNI dan Pembayaran Non Tunai),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"Lilia Widajatiningrum, S.Pi., MP",Inovasi pelayanan publik,Digital,"Memantapkan sistem pertahanan keamanan negara dan mendorong kemandirian bangsa melalui swasembada pangan, energi, air, ekonomi kreatif, ekonomi hijau, dan ekonomi biru.",kelautan dan perikanan,,111,Penerapan,2025-07-09,2017-07-01,2023-05-01,"-7.3343354426263, 112.71249504841542",Ada,https://res5.tuxedovation.com/75f7603a6c523e66224980ec8c4a20986f5d74c4.mp4,-7.3343354426263,112.71249504841542,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
213,Early Detection Of Tuberculosis Application (E-TIBI),Provinsi Jawa Timur,Dinas Kesehatan Provinsi Jawa Timur (jatimprov.dinkes),OPD,"Prof. Dr. dr. ERWIN ASTHA TRIYONO, Sp.PD-KPTI., FINASIM, M.A.R.S.",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,,111,Penerapan,2025-07-09,2022-08-30,2023-12-18,"-7.325163425995719, 112.73112120948805",Ada,"https://www.youtube.com/watch?v=NeaU8Eg2RrQ, https://www.youtube.com/watch?v=Eq5lEr2CBEc",-7.325163425995719,112.73112120948804,Dinas Kesehatan Provinsi Jawa Timur (Jatimprov
214,KOLEGA (Kolam Lele Keluarga),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"Dwi Yunaedi Windyarto, S.T., M.M.",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kelautan dan perikanan,,111,Penerapan,2025-07-09,2021-12-28,2023-01-09,"-7.328680619010925, 112.72951845147419",Ada,https://www.youtube.com/watch?v=WY2XwKBB5OM ,-7.328680619010925,112.7295184514742,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
215,Klinik Izin Usaha Kelautan dan Perikanan (Klinik IKAN),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,KHAIRUL SASMITO,Inovasi pelayanan publik,Teknologi,"Memperkuat reformasi politik, hukum, dan birokrasi, serta memperkuat pencegahan dan pemberantasan korupsi dan narkoba.",kelautan dan perikanan,,111,Penerapan,2025-07-09,2022-05-03,2023-01-03,"-6.8697790438208015, 112.3468306326666",Ada,https://youtu.be/DEykxnpjek4,-6.8697790438208015,112.3468306326666,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
216,Mediator Center View Dengan Satu Sehat (MEDICE SATSET),Provinsi Jawa Timur,Dinas Kesehatan Provinsi Jawa Timur (jatimprov.dinkes),OPD,"Prof. Dr. dr. ERWIN ASTHA TRIYONO, Sp.PD-KPTI., FINASIM, M.A.R.S.",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kesehatan,,64,Penerapan,2025-07-09,2024-12-02,2023-10-02,"-7.32510676325683, 112.73099241956072",Ada,https://drive.google.com/drive/u/0/folders/1c1EJCRAzJCrz-x1FqdsrdWvoQd-kSReG ,-7.32510676325683,112.73099241956072,Dinas Kesehatan Provinsi Jawa Timur (Jatimprov
217,Mobile Fish Clinic,Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"Abdul Halim Al Qorani, S.Pi",Inovasi pelayanan publik,Non Digital,Membangun dari desa dan dari bawah untuk pemerataan ekonomi dan pemberantasan kemiskinan.,pangan,kelautan dan perikanan,111,Penerapan,2025-07-09,2023-01-22,2024-02-09,"-7.756984875921499, 112.93463725258512",Ada,https://www.youtube.com/watch?v=O_Um7z0NfW0,-7.756984875921499,112.93463725258512,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
218,Sistem Informasi Penataan Ruang Pesisir dan Laut (SI-PETARUNGSILAT),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"Ir. Wahju Widya laksana Nugroho, M.M.",Inovasi pelayanan publik,Teknologi,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",kelautan dan perikanan,,110,Penerapan,2025-07-09,2021-05-03,2023-01-18,"-7.328796100959838, 112.72949650883349",Ada,https://res5.tuxedovation.com/03c2856d03ac878f9522e74a086d475b05696b86.mp4,-7.328796100959838,112.72949650883348,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
219,BUVANI (Budidaya Udang Vannamei Skala Mini),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"ATIEK SETIJANI, S.Pi.",Inovasi pelayanan publik,Non Digital,"Meningkatkan lapangan kerja yang berkualitas, mendorong kewirausahaan, mengembangkan industri kreatif, dan melanjutkan pengembangan infrastruktur.",pangan,kelautan dan perikanan,111,Penerapan,2025-07-09,2021-01-04,2023-01-04,"-7.579744278779337, 112.80510351361438",Ada,"LINK VIDEO BUVANI h""ps://youtu.be/nw10PVfVCS0?si=aTIZlA3vY8zNNN09",-7.579744278779337,112.80510351361438,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
220,E-PAS MASUK PELABUHAN,Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"Dodit Waluyo, S.Pi",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",sosial,"perhubungan,kelautan dan perikanan,Keuangan",111,Penerapan,2025-07-09,2022-08-09,2023-01-09,"  7°44'4.50""S 113°13'15.83""E",Ada,https://res5.tuxedovation.com/d5e1b803661b09eb739b1858b0b97fd97d00ae47.mp4,,,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
221,Jendela Sistem Pelayanan Informasi Online (JESIMON),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),OPD,"ANGGA BAHTERA SISWANTO,S.Pi",Inovasi pelayanan publik,Non Digital,"Memperkuat reformasi politik, hukum, dan birokrasi, serta memperkuat pencegahan dan pemberantasan korupsi dan narkoba.",pangan,"komunikasi dan informatika,kelautan dan perikanan",111,Penerapan,2025-07-09,2022-04-04,2023-02-13,"-7.623756112411198, 111.52046467987492",Ada,https://res5.tuxedovation.com/4f32992d50d93819b470bf8f5f199ee01f7e3c17.mp4,-7.623756112411198,111.52046467987492,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
222,Pelayanan Perikanan Terpadu,Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),OPD,"Salim, S.Pi",Inovasi pelayanan publik,Non Digital,"Memperkuat reformasi politik, hukum, dan birokrasi, serta memperkuat pencegahan dan pemberantasan korupsi dan narkoba.",pangan,kelautan dan perikanan,111,Penerapan,2025-07-09,2021-01-29,2023-03-27,"-8.441165351106187, 114.3435152857233",Ada,https://res5.tuxedovation.com/880244edd82266b56c403e18759363a4aac196a7.mp4,-8.441165351106187,114.3435152857233,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
223,UWR (Under Water Restocking),Provinsi Jawa Timur,Dinas Kelautan dan Perikanan Provinsi Jawa Timur (jatimprov.dkp),ASN,"AWALRUSH ANDIRA, S.Pi., MMA",Inovasi pelayanan publik,Non Digital,"Memantapkan sistem pertahanan keamanan negara dan mendorong kemandirian bangsa melalui swasembada pangan, energi, air, ekonomi kreatif, ekonomi hijau, dan ekonomi biru.",pangan,"lingkungan hidup,kelautan dan perikanan",109,Penerapan,2025-07-09,2013-07-31,2023-07-31,"-7.328643374848972, 112.72956136713044",Ada,https://res5.tuxedovation.com/0ad76577bd711e90293915d76280f3d4373f4f8a.mp4,-7.328643374848972,112.72956136713044,Dinas Kelautan Dan Perikanan Provinsi Jawa Timur (Jatimprov
224,CETAR OLAH VOCASIONAL ABK,Provinsi Jawa Timur," SLB TUNAS HARAPAN III MOJOAGUNG, KAB. JOMBANG  (jatimprov.dispendik.slbtunasharapanIII )",Kepala Daerah,"Miftakhul Jannah, S.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,Pendidikan dan Pelatihan,71,Penerapan,2025-07-09,2024-01-02,2024-01-02,"7°34'40.8""S 112°20'00.2""E",Ada,https://youtu.be/N2VO66Ln1vA,,,Dinas Pendidikan
225,PASTI (PEMBELAJARAN ADAPTIF SISTEMATIS TERPADU INDUSTRI),Provinsi Jawa Timur,SMKN  KALIBARU BANYUWANGI (iga2024.smkn.kalibaru.banyuwangi),ASN,"GATOT KURNIANTA, S.Pd., MM",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,perindustrian,109,Penerapan,2025-07-09,2023-07-15,2024-07-15,"-8.290747244547704, 113.98943870678158",Ada,https://drive.google.com/file/d/1MKgWfOuUwLJW4YimL-Y1pWydlVHxhi1x/view?usp=sharing,-8.290747244547704,113.98943870678158,Dinas Pendidikan
226,TV SCANHER: PEMBELAJARAN PRAKTIS PENGOLAHAN MINUMAN HERBAL,Provinsi Jawa Timur," SMKN 2 DONOREJO, KAB. PACITAN  (jatimprov.dispendik.smkn2donorejo)",ASN,"YULIFATIN, S.Pd., MM.Pd",Inovasi Daerah lainnya sesuai dengan Urusan Pemerintahan yang menjadi kewenangan Daerah,Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,kesehatan,59,Penerapan,2025-07-09,2024-10-09,2024-11-13,"8*11'39.732'S 110*55'57.18'E 8*11'36'S 110*55'60""E",Ada,"https://res5.tuxedovation.com/0e221d19c66ea51b3551dafb7385c90745c7e9fa.mp4, https://res5.tuxedovation.com/9a12bdd151cd55db82fa39c3e041c7c02567cbaf.mp4",,,Dinas Pendidikan
227,PEMBELAJARAN SENI BUDAYA  WAYANG KULIT TERHADAP  MOTORIK ANAK BERKEBUTHAN KHUSUS,Provinsi Jawa Timur,SLB Putra Daerah Pucuk Kab. Mojokerto (iga2024.slb.putradaerah.pucuk.mojokerto),Masyarakat,"YAYUK EKO SUPATEMI,S.Pd",Inovasi pelayanan publik,Non Digital,"Memperkuat pembangunan sumber daya manusia (SDM), sains, teknologi, pendidikan, kesehatan, prestasi olahraga, kesetaraan gender, serta penguatan peran perempuan, pemuda, dan penyandang disabilitas.",pendidikan,kebudayaan,108,Penerapan,2025-07-10,2023-09-24,2023-09-24,"-7.3353051,112.4422551",Ada,https://youtube.com/watch?v=zLU7MUZeefQ&feature=shared,-7.3353051,112.4422551,Dinas Pendidikan
228,SIGENAH (Sistem Informasi Kegeologian dan Air Tanah),Provinsi Jawa Timur,Dinas Energi dan Sumber Daya Mineral Provinsi Jawa Timur (jatimprov.esdm),OPD,Ertika Dinawati,Inovasi pelayanan publik,Digital,"Memantapkan sistem pertahanan keamanan negara dan mendorong kemandirian bangsa melalui swasembada pangan, energi, air, ekonomi kreatif, ekonomi hijau, dan ekonomi biru.",lingkungan hidup,"komunikasi dan informatika,statistik,energi dan sumber daya mineral,Keuangan,Fungsi Penunjang lainnya sesuai dengan ketentuan peraturan perundang-undangan",76,Penerapan,2025-07-10,2024-11-22,2024-12-31,"-7.256507983528979, 112.71979132429375",Ada,https://drive.google.com/file/d/1TSFNB4o2jcJriqsljwkRSxz2R2bRRzaH/view?usp=sharing,-7.256507983528979,112.71979132429377,Dinas Energi Dan Sumber Daya Mineral Provinsi Jawa Timur (Jatimprov
